frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
794,141.925,2026-09-11T14:46:16.809378Z,11.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.7,467.0,738.0,616.6,-0.331,-0.948,2.24,604.8,516.8,680.9,566.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
795,142.199,2026-09-11T14:46:17.083328Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.4,467.4,738.4,614.7,-0.331,-0.949,2.24,604.0,516.0,680.8,566.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
796,142.457,2026-09-11T14:46:17.340927Z,3.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.6,467.7,738.7,615.3,-0.332,-0.949,2.24,603.5,516.5,680.8,566.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
797,142.682,2026-09-11T14:46:17.566525Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.4,468.3,738.1,615.3,-0.332,-0.948,2.24,603.2,516.8,680.3,566.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
798,142.839,2026-09-11T14:46:17.723041Z,4.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.5,466.7,737.9,616.7,-0.331,-0.948,2.24,604.6,516.7,680.7,566.7,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
799,143.116,2026-09-11T14:46:17.999842Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.5,467.4,737.9,615.9,-0.332,-0.948,2.24,603.2,516.7,680.2,566.7,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
800,143.36,2026-09-11T14:46:18.243781Z,3.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,467.2,738.0,615.1,-0.332,-0.949,2.24,603.5,516.1,680.4,566.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
801,143.574,2026-09-11T14:46:18.458288Z,4.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.0,467.2,737.9,614.8,-0.331,-0.949,2.24,604.2,516.0,680.6,566.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
802,143.785,2026-09-11T14:46:18.668876Z,4.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.7,467.7,738.1,614.9,-0.331,-0.949,2.24,604.9,516.3,681.0,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
803,144.0,2026-09-11T14:46:18.883724Z,4.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.1,467.9,738.1,615.4,-0.332,-0.949,2.24,603.7,516.6,680.5,566.6,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
804,144.199,2026-09-11T14:46:19.082721Z,4.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.1,467.1,738.3,615.3,-0.332,-0.949,2.24,603.7,516.2,680.6,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
805,144.373,2026-09-11T14:46:19.256717Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.5,466.8,738.0,616.5,-0.332,-0.948,2.24,604.0,516.7,680.6,566.7,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
806,144.593,2026-09-11T14:46:19.476713Z,5.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.5,467.0,738.2,615.3,-0.332,-0.949,2.24,603.3,516.2,680.4,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
807,144.799,2026-09-11T14:46:19.682934Z,4.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.5,467.8,738.4,616.2,-0.332,-0.948,2.24,603.4,517.0,680.6,567.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
808,145.074,2026-09-11T14:46:19.958333Z,4.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.6,468.3,738.3,615.9,-0.331,-0.948,2.24,604.1,517.1,680.8,567.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
809,145.277,2026-09-11T14:46:20.161565Z,3.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,467.5,737.8,615.4,-0.332,-0.949,2.24,603.3,516.4,680.1,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
810,145.459,2026-09-11T14:46:20.343463Z,4.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.1,466.0,737.9,616.5,-0.331,-0.949,2.24,604.3,516.3,680.7,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
811,145.714,2026-09-11T14:46:20.597733Z,4.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.5,466.6,738.2,615.8,-0.332,-0.949,2.24,603.3,516.2,680.4,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
812,145.877,2026-09-11T14:46:20.761018Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.5,467.9,738.3,615.7,-0.331,-0.948,2.24,604.0,516.8,680.8,566.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
813,146.055,2026-09-11T14:46:20.939358Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.5,467.2,738.0,616.3,-0.332,-0.948,2.24,603.2,516.7,680.2,566.7,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
814,146.251,2026-09-11T14:46:21.135618Z,5.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.1,466.0,738.0,615.6,-0.332,-0.949,2.24,603.7,515.8,680.5,565.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
815,146.432,2026-09-11T14:46:21.316657Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.6,467.6,738.2,615.4,-0.332,-0.949,2.24,603.4,516.5,680.4,566.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
816,146.61,2026-09-11T14:46:21.493914Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.1,467.2,738.2,615.5,-0.331,-0.949,2.24,604.4,516.3,680.9,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
817,146.776,2026-09-11T14:46:21.660659Z,5.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.9,468.3,738.1,615.8,-0.331,-0.948,2.24,604.3,517.1,680.7,567.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
818,146.957,2026-09-11T14:46:21.841470Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.9,467.7,738.4,615.2,-0.331,-0.949,2.24,604.3,516.4,680.9,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
819,147.052,2026-09-11T14:46:21.935787Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,467.8,738.2,615.6,-0.332,-0.949,2.24,603.4,516.7,680.4,566.7,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
820,147.14,2026-09-11T14:46:22.024570Z,10.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,466.4,737.9,615.5,-0.332,-0.949,2.24,603.5,515.9,680.3,565.9,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
821,147.231,2026-09-11T14:46:22.114929Z,11.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.7,467.7,738.2,615.9,-0.331,-0.948,2.24,604.2,516.8,680.8,566.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
822,147.316,2026-09-11T14:46:22.200608Z,11.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,467.5,737.7,616.6,-0.332,-0.948,2.24,603.6,517.0,680.2,567.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
823,147.396,2026-09-11T14:46:22.280409Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.6,467.9,738.1,615.8,-0.332,-0.948,2.24,603.3,516.8,680.4,566.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
824,147.479,2026-09-11T14:46:22.363240Z,12.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,544.8,467.3,737.9,614.8,-0.332,-0.949,2.24,602.8,516.1,680.0,566.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
825,147.563,2026-09-11T14:46:22.446759Z,12.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.5,467.0,737.6,615.8,-0.332,-0.949,2.24,603.8,516.4,680.3,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
826,147.684,2026-09-11T14:46:22.568342Z,8.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.8,467.5,737.9,615.5,-0.332,-0.949,2.24,603.4,516.5,680.3,566.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
827,147.769,2026-09-11T14:46:22.652834Z,11.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,466.9,737.6,615.4,-0.332,-0.949,2.24,603.4,516.1,680.1,566.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
828,147.854,2026-09-11T14:46:22.738438Z,11.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,467.0,738.0,615.3,-0.332,-0.949,2.24,603.6,516.2,680.4,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
829,147.939,2026-09-11T14:46:22.822737Z,11.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.4,468.2,737.7,615.7,-0.332,-0.948,2.24,603.8,516.9,680.3,566.9,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
830,148.019,2026-09-11T14:46:22.903415Z,12.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,467.8,737.7,615.4,-0.332,-0.949,2.24,603.5,516.6,680.2,566.6,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
831,148.113,2026-09-11T14:46:22.996898Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.9,468.1,738.0,616.0,-0.332,-0.948,2.24,603.6,517.0,680.4,567.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
832,148.194,2026-09-11T14:46:23.078628Z,11.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.0,467.0,738.3,615.7,-0.331,-0.949,2.24,604.4,516.4,680.9,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
833,148.282,2026-09-11T14:46:23.165791Z,12.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.241,545.4,468.6,738.1,616.3,-0.332,-0.948,2.241,603.2,517.5,680.3,567.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
834,148.366,2026-09-11T14:46:23.250389Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.8,466.7,737.9,615.1,-0.332,-0.949,2.24,603.4,515.9,680.2,565.9,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
835,148.468,2026-09-11T14:46:23.352633Z,11.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,467.8,738.1,616.8,-0.332,-0.948,2.24,603.8,517.3,680.5,567.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
836,148.58,2026-09-11T14:46:23.464201Z,9.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,467.1,738.1,615.0,-0.332,-0.949,2.24,603.4,516.0,680.4,566.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
837,148.665,2026-09-11T14:46:23.549685Z,9.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.0,467.6,737.8,616.2,-0.331,-0.948,2.24,604.2,516.9,680.5,566.9,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
838,148.754,2026-09-11T14:46:23.638323Z,11.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.2,737.9,615.4,-0.332,-0.949,2.24,603.5,516.3,680.3,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
839,148.837,2026-09-11T14:46:23.721352Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.9,466.8,738.0,616.0,-0.331,-0.949,2.24,604.2,516.4,680.7,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
840,148.927,2026-09-11T14:46:23.811371Z,11.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,467.2,738.0,615.5,-0.332,-0.949,2.24,603.7,516.3,680.4,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
841,149.048,2026-09-11T14:46:23.932299Z,8.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.1,737.7,615.0,-0.332,-0.949,2.24,603.5,516.0,680.2,566.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
842,149.129,2026-09-11T14:46:24.013540Z,11.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.3,467.1,738.0,615.5,-0.331,-0.949,2.24,604.5,516.3,680.8,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
843,149.211,2026-09-11T14:46:24.095537Z,12.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.7,738.1,615.6,-0.332,-0.949,2.24,603.6,516.6,680.4,566.6,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
844,149.299,2026-09-11T14:46:24.182845Z,12.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.2,467.9,738.1,616.2,-0.332,-0.948,2.24,603.1,517.0,680.2,567.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
845,149.386,2026-09-11T14:46:24.269784Z,11.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.4,466.6,737.9,615.2,-0.331,-0.949,2.24,604.6,515.9,680.8,565.9,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
846,149.477,2026-09-11T14:46:24.361356Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.9,468.6,737.9,615.5,-0.332,-0.948,2.24,603.5,517.1,680.3,567.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
847,149.561,2026-09-11T14:46:24.444915Z,10.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,466.8,737.8,615.6,-0.332,-0.949,2.24,603.4,516.2,680.2,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
848,149.644,2026-09-11T14:46:24.528698Z,12.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.1,467.6,738.1,615.4,-0.331,-0.949,2.24,604.4,516.5,680.8,566.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
849,149.729,2026-09-11T14:46:24.613329Z,11.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.3,467.2,738.0,617.2,-0.332,-0.948,2.24,603.1,517.2,680.2,567.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
850,149.812,2026-09-11T14:46:24.696458Z,11.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.6,466.8,737.9,615.8,-0.332,-0.949,2.24,604.0,516.3,680.5,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
851,149.9,2026-09-11T14:46:24.784137Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.0,737.9,615.6,-0.332,-0.948,2.24,603.7,516.8,680.4,566.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
852,150.081,2026-09-11T14:46:24.965042Z,11.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.333,-0.948,2.241,544.4,468.3,738.1,617.0,-0.333,-0.948,2.241,602.5,517.6,680.0,567.6,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
853,150.247,2026-09-11T14:46:25.131160Z,5.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.4,467.0,738.1,615.4,-0.332,-0.949,2.24,603.9,516.2,680.6,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
854,150.448,2026-09-11T14:46:25.331870Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.7,468.2,737.9,615.8,-0.332,-0.948,2.24,604.0,517.0,680.5,567.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
855,150.62,2026-09-11T14:46:25.504611Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.7,468.4,737.8,615.4,-0.332,-0.948,2.24,604.0,516.9,680.5,566.9,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
856,150.92,2026-09-11T14:46:25.804704Z,4.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.2,468.4,737.6,614.1,-0.332,-0.949,2.24,602.9,516.2,679.9,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
857,151.092,2026-09-11T14:46:25.976695Z,4.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,466.9,738.1,615.4,-0.332,-0.949,2.24,603.8,516.1,680.5,566.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
