frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
337,36.777,2026-09-15T14:46:01.949887Z,12.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,15.2,CLOSED,-0.658,-0.318,1.2,-0.659,-1.223,2.082,75.2,144.2,-62.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
338,36.865,2026-09-15T14:46:02.037481Z,10.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,11.4,CLOSED,-0.664,-0.318,1.2,-0.663,-1.228,2.079,72.6,143.1,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
339,36.941,2026-09-15T14:46:02.113668Z,12.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,8.5,CLOSED,-0.659,-0.322,1.2,-0.664,-1.229,2.079,70.4,141.9,-62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
340,37.035,2026-09-15T14:46:02.207809Z,12.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,6.4,CLOSED,-0.653,-0.328,1.2,-0.656,-1.234,2.076,66.1,141.7,-62.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
341,37.123,2026-09-15T14:46:02.295444Z,10.7,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,4.8,CLOSED,-0.625,-0.348,1.2,-0.64,-1.243,2.071,55.3,143.2,-63.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
342,37.215,2026-09-15T14:46:02.387328Z,10.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,3.6,CLOSED,-0.628,-0.352,1.2,-0.623,-1.255,2.063,52.3,144.2,-64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
343,37.322,2026-09-15T14:46:02.494910Z,10.6,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,2.7,CLOSED,-0.635,-0.357,1.2,-0.634,-1.257,2.062,49.1,142.6,-63.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
344,37.414,2026-09-15T14:46:02.586954Z,9.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,2.0,CLOSED,-0.639,-0.358,1.2,-0.643,-1.257,2.061,48.9,143.8,-63.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
345,37.526,2026-09-15T14:46:02.698131Z,10.7,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,1.5,CLOSED,-0.65,-0.356,1.2,-0.651,-1.256,2.062,48.1,143.4,-62.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
346,37.701,2026-09-15T14:46:02.873263Z,5.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,1.1,CLOSED,-0.652,-0.353,1.2,-0.663,-1.25,2.066,49.1,143.2,-61.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
347,37.827,2026-09-15T14:46:02.999305Z,8.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.9,CLOSED,-0.655,-0.349,1.2,-0.662,-1.248,2.067,49.5,143.6,-62.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
348,37.902,2026-09-15T14:46:03.074660Z,8.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.6,CLOSED,-0.656,-0.349,1.2,-0.659,-1.25,2.066,51.1,144.7,-61.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
349,37.97,2026-09-15T14:46:03.142885Z,13.1,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.5,CLOSED,-0.656,-0.35,1.2,-0.656,-1.254,2.064,50.3,143.9,-61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
350,38.032,2026-09-15T14:46:03.204928Z,15.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.4,CLOSED,-0.654,-0.35,1.2,-0.653,-1.255,2.063,50.3,144.1,-61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
351,38.122,2026-09-15T14:46:03.294789Z,16.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.3,CLOSED,-0.654,-0.351,1.2,-0.651,-1.256,2.062,48.2,144.4,-62.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
352,38.216,2026-09-15T14:46:03.388437Z,9.3,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.2,CLOSED,-0.654,-0.35,1.2,-0.65,-1.257,2.062,48.8,143.9,-60.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
353,38.278,2026-09-15T14:46:03.450913Z,12.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.2,CLOSED,-0.653,-0.35,1.2,-0.65,-1.256,2.062,49.2,144.1,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
354,38.345,2026-09-15T14:46:03.517600Z,15.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.652,-0.348,1.2,-0.649,-1.255,2.063,48.3,143.3,-60.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
355,38.416,2026-09-15T14:46:03.588362Z,16.4,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.654,-0.346,1.2,-0.65,-1.253,2.064,48.9,143.2,-60.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
356,38.496,2026-09-15T14:46:03.668333Z,12.6,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.653,-0.347,1.2,-0.65,-1.252,2.064,47.7,143.4,-60.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
357,38.573,2026-09-15T14:46:03.745332Z,12.7,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.652,-0.347,1.2,-0.648,-1.253,2.064,47.2,143.4,-60.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
358,38.663,2026-09-15T14:46:03.835136Z,12.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.651,-0.346,1.2,-0.65,-1.251,2.065,47.8,143.3,-61.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
359,38.76,2026-09-15T14:46:03.932983Z,10.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.652,-0.346,1.2,-0.651,-1.25,2.066,47.4,144.2,-61.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
360,38.865,2026-09-15T14:46:04.037973Z,10.6,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.649,-0.345,1.2,-0.65,-1.25,2.066,48.1,144.6,-61.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
361,38.936,2026-09-15T14:46:04.108647Z,7.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.648,-0.345,1.2,-0.648,-1.249,2.066,48.2,145.1,-61.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
362,38.982,2026-09-15T14:46:04.154325Z,22.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.647,-0.344,1.2,-0.648,-1.249,2.066,48.3,144.9,-61.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
363,39.041,2026-09-15T14:46:04.213224Z,21.6,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.645,-0.343,1.2,-0.647,-1.248,2.067,48.4,145.2,-61.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
364,39.091,2026-09-15T14:46:04.263505Z,15.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.648,-0.34,1.2,-0.647,-1.246,2.068,49.2,145.0,-62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
365,39.17,2026-09-15T14:46:04.342656Z,21.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.648,-0.34,1.2,-0.65,-1.244,2.069,49.1,145.0,-62.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
366,39.237,2026-09-15T14:46:04.409720Z,12.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.647,-0.339,1.2,-0.651,-1.243,2.07,49.4,145.1,-61.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.284,2.047,367.3,110.2,441.0,231.7,EXTRACTED,0,0.085,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
367,39.35,2026-09-15T14:46:04.522536Z,12.6,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.646,-0.339,1.2,-0.65,-1.242,2.07,49.6,143.7,-61.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.579,-1.282,2.047,367.9,111.6,441.9,233.1,EXTRACTED,0,0.085,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
368,39.423,2026-09-15T14:46:04.595226Z,9.3,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.647,-0.338,1.2,-0.648,-1.242,2.07,50.9,143.8,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.579,-1.282,2.048,368.3,112.3,442.4,233.6,EXTRACTED,0,0.083,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
369,39.528,2026-09-15T14:46:04.700933Z,12.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.647,-0.337,1.2,-0.648,-1.241,2.071,51.3,144.0,-61.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.578,-1.281,2.048,368.7,113.1,442.8,234.4,EXTRACTED,0,0.084,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
370,39.575,2026-09-15T14:46:04.747166Z,10.7,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.648,-0.337,1.2,-0.648,-1.242,2.071,51.4,144.3,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.578,-1.281,2.048,369.3,113.4,443.3,234.3,EXTRACTED,0,0.084,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
371,39.628,2026-09-15T14:46:04.800417Z,21.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.647,-0.337,1.2,-0.648,-1.242,2.07,51.1,143.9,-61.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.577,-1.281,2.048,369.8,113.3,443.6,234.1,EXTRACTED,0,0.084,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
372,39.67,2026-09-15T14:46:04.842583Z,22.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.647,-0.339,1.2,-0.647,-1.243,2.07,49.9,144.5,-61.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
373,39.716,2026-09-15T14:46:04.888961Z,21.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.647,-0.339,1.2,-0.647,-1.244,2.069,49.8,144.2,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
374,39.776,2026-09-15T14:46:04.948099Z,21.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.646,-0.339,1.2,-0.647,-1.245,2.069,51.1,144.6,-61.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
375,39.848,2026-09-15T14:46:05.020120Z,16.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.642,-0.34,1.2,-0.644,-1.245,2.069,50.8,144.5,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
376,40.006,2026-09-15T14:46:05.178616Z,6.3,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.637,-0.338,1.2,-0.636,-1.245,2.069,54.5,146.1,-63.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
377,40.078,2026-09-15T14:46:05.250634Z,13.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.634,-0.338,1.2,-0.635,-1.244,2.069,53.2,144.2,-61.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
378,40.162,2026-09-15T14:46:05.334560Z,12.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.637,-0.338,1.2,-0.635,-1.243,2.07,54.5,145.7,-63.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
379,40.238,2026-09-15T14:46:05.410300Z,12.6,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.637,-0.341,1.2,-0.638,-1.245,2.069,50.1,143.9,-60.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
380,40.329,2026-09-15T14:46:05.501412Z,12.1,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.639,-0.343,1.2,-0.639,-1.248,2.067,48.5,143.0,-60.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
381,40.422,2026-09-15T14:46:05.594394Z,11.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.636,-0.345,1.2,-0.639,-1.25,2.066,48.3,142.1,-60.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
382,40.512,2026-09-15T14:46:05.684545Z,10.8,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.64,-0.342,1.2,-0.638,-1.249,2.067,49.1,141.3,-59.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
383,40.587,2026-09-15T14:46:05.759693Z,13.1,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.64,-0.341,1.2,-0.64,-1.247,2.068,49.5,141.2,-59.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
384,40.69,2026-09-15T14:46:05.862586Z,10.6,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.634,-0.344,1.2,-0.637,-1.247,2.068,48.8,143.1,-59.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
385,40.784,2026-09-15T14:46:05.956301Z,10.7,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.636,-0.344,1.2,-0.634,-1.249,2.067,48.9,142.4,-59.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
386,40.871,2026-09-15T14:46:06.043221Z,10.5,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.633,-0.34,1.2,-0.634,-1.247,2.068,49.7,140.7,-59.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
387,40.946,2026-09-15T14:46:06.118197Z,11.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.634,-0.34,1.2,-0.632,-1.244,2.069,50.0,140.9,-59.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
388,41.01,2026-09-15T14:46:06.182495Z,16.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.633,-0.339,1.2,-0.633,-1.244,2.069,50.9,140.2,-59.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
389,41.057,2026-09-15T14:46:06.229915Z,16.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.635,-0.335,1.2,-0.634,-1.241,2.071,52.8,139.6,-60.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
390,41.1,2026-09-15T14:46:06.272388Z,21.3,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.636,-0.334,1.2,-0.637,-1.239,2.072,53.2,140.6,-60.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
391,41.227,2026-09-15T14:46:06.399811Z,7.9,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.637,-0.334,1.2,-0.639,-1.238,2.073,53.9,141.0,-60.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
392,41.288,2026-09-15T14:46:06.460297Z,20.2,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.641,-0.335,1.2,-0.64,-1.239,2.072,53.5,141.7,-60.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
393,41.326,2026-09-15T14:46:06.498527Z,18.3,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.644,-0.337,1.2,-0.644,-1.241,2.071,51.6,141.4,-59.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
394,41.381,2026-09-15T14:46:06.553839Z,20.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.646,-0.338,1.2,-0.648,-1.244,2.07,49.4,141.4,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
395,41.444,2026-09-15T14:46:06.616777Z,21.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.646,-0.343,1.2,-0.648,-1.246,2.068,46.1,141.4,-60.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
396,41.494,2026-09-15T14:46:06.666599Z,15.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.645,-0.349,1.2,-0.648,-1.251,2.065,42.4,140.5,-60.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
397,41.573,2026-09-15T14:46:06.745773Z,16.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.657,-0.341,1.2,-0.652,-1.252,2.065,44.6,141.1,-59.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
