frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
599,104.961,2026-09-11T14:23:46.416815Z,4.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.7,CLOSED,-0.051,0.012,1.2,-0.044,-0.935,2.248,145.0,168.5,-79.2,1,0.108,-0.702,2.382,847.7,652.9,1278.7,975.0,0.108,-0.702,2.382,977.0,773.7,1149.4,854.2,DOCKED,1,0.308,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
600,105.135,2026-09-11T14:23:46.590557Z,3.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.5,CLOSED,-0.054,-0.008,1.2,-0.05,-0.946,2.242,145.0,167.5,-79.6,1,0.107,-0.702,2.382,845.5,653.1,1279.4,975.4,0.107,-0.702,2.382,975.7,773.9,1149.2,854.5,DOCKED,1,0.322,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
601,105.415,2026-09-11T14:23:46.870267Z,3.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.4,CLOSED,-0.052,-0.016,1.2,-0.045,-0.969,2.228,145.0,168.9,-81.0,1,0.106,-0.702,2.382,844.5,653.0,1278.5,975.3,0.106,-0.702,2.382,974.7,773.9,1148.3,854.4,DOCKED,1,0.343,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
602,105.624,2026-09-11T14:23:47.079809Z,5.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.3,CLOSED,-0.054,-0.036,1.2,-0.042,-0.978,2.222,145.0,168.4,-80.3,1,0.106,-0.702,2.383,843.8,653.6,1278.8,976.2,0.106,-0.702,2.383,974.3,774.5,1148.3,855.2,DOCKED,1,0.352,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
603,105.81,2026-09-11T14:23:47.265093Z,4.8,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.2,CLOSED,-0.057,-0.045,1.2,-0.045,-0.992,2.214,145.0,169.2,-82.1,1,0.106,-0.702,2.382,844.8,653.2,1277.8,975.0,0.106,-0.702,2.382,974.7,773.9,1147.9,854.4,DOCKED,1,0.367,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
604,106.044,2026-09-11T14:23:47.499866Z,5.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.2,CLOSED,-0.064,-0.07,1.2,-0.052,-1.005,2.206,145.0,171.0,-82.9,1,0.105,-0.702,2.382,843.7,653.7,1277.9,974.2,0.105,-0.702,2.382,973.9,773.9,1147.6,854.0,DOCKED,1,0.384,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
605,106.221,2026-09-11T14:23:47.676755Z,4.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.074,-0.095,1.2,-0.062,-1.028,2.192,145.0,169.0,-82.0,1,0.106,-0.702,2.382,844.6,653.7,1278.8,975.2,0.106,-0.702,2.382,974.9,774.2,1148.5,854.6,DOCKED,1,0.413,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
606,106.415,2026-09-11T14:23:47.870882Z,5.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.081,-0.109,1.2,-0.074,-1.047,2.181,145.0,170.7,-84.4,1,0.106,-0.702,2.382,845.2,653.1,1278.7,975.2,0.106,-0.702,2.382,975.2,773.9,1148.6,854.4,DOCKED,1,0.438,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
607,106.599,2026-09-11T14:23:48.054692Z,5.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.086,-0.108,1.2,-0.081,-1.049,2.18,145.0,171.6,-85.1,1,0.106,-0.702,2.382,845.0,652.8,1278.4,975.0,0.106,-0.702,2.382,975.0,773.6,1148.4,854.2,DOCKED,1,0.443,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
608,106.837,2026-09-11T14:23:48.292497Z,5.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.093,-0.112,1.2,-0.089,-1.046,2.181,145.0,172.7,-85.5,1,0.106,-0.702,2.382,844.8,653.0,1278.2,976.0,0.106,-0.702,2.382,974.8,774.1,1148.2,854.9,DOCKED,1,0.444,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
609,107.03,2026-09-11T14:23:48.485042Z,4.2,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.106,-0.122,1.2,-0.099,-1.051,2.18,145.0,170.5,-84.2,1,0.106,-0.702,2.382,845.1,652.9,1278.5,975.3,0.106,-0.702,2.382,975.1,773.8,1148.4,854.4,DOCKED,1,0.452,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
610,107.236,2026-09-11T14:23:48.691363Z,5.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.119,-0.13,1.2,-0.114,-1.06,2.175,145.0,171.8,-88.0,1,0.106,-0.701,2.383,845.2,654.3,1278.8,975.9,0.106,-0.701,2.383,975.3,774.9,1148.7,855.3,DOCKED,1,0.47,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
611,107.51,2026-09-11T14:23:48.965109Z,5.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.134,-0.163,1.2,-0.124,-1.077,2.166,140.0,168.4,-87.7,0,0.106,-0.701,2.383,844.9,654.4,1279.1,975.8,0.106,-0.701,2.383,975.2,774.9,1148.8,855.3,DOCKED,1,0.491,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
612,107.778,2026-09-11T14:23:49.233313Z,3.6,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.154,-0.197,1.2,-0.141,-1.108,2.148,135.9,170.0,-85.3,0,0.106,-0.702,2.382,844.5,651.2,1279.0,976.8,0.106,-0.702,2.382,974.8,773.3,1148.7,854.7,DOCKED,1,0.529,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
613,107.963,2026-09-11T14:23:49.418300Z,3.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.166,-0.232,1.2,-0.154,-1.131,2.135,128.6,170.8,-86.7,0,0.107,-0.702,2.383,845.1,654.0,1279.1,975.5,0.107,-0.702,2.383,975.3,774.6,1148.9,855.0,DOCKED,1,0.56,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
614,108.165,2026-09-11T14:23:49.620432Z,5.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.18,-0.26,1.2,-0.167,-1.162,2.117,113.1,163.7,-82.6,0,0.106,-0.702,2.383,845.2,653.1,1278.9,976.1,0.106,-0.702,2.383,975.3,774.2,1148.8,855.0,DOCKED,1,0.597,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
615,108.379,2026-09-11T14:23:49.834392Z,5.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.196,-0.293,1.2,-0.182,-1.189,2.102,94.5,162.7,-82.9,0,0.106,-0.702,2.382,845.6,653.8,1277.9,975.2,0.106,-0.702,2.382,975.3,774.3,1148.2,854.7,DOCKED,1,0.632,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
616,108.684,2026-09-11T14:23:50.139579Z,3.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.219,-0.298,1.2,-0.202,-1.2,2.095,81.3,156.6,-75.3,0,0.106,-0.701,2.383,844.2,656.0,1278.4,975.3,0.106,-0.701,2.383,974.5,775.7,1148.2,855.5,DOCKED,1,0.653,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
617,108.871,2026-09-11T14:23:50.326636Z,4.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.213,-0.31,1.2,-0.208,-1.198,2.095,65.4,165.2,-82.7,0,0.105,-0.701,2.383,842.0,655.7,1279.1,975.2,0.105,-0.701,2.383,973.1,775.5,1147.9,855.4,DOCKED,1,0.654,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
618,109.07,2026-09-11T14:23:50.524945Z,5.2,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.221,-0.289,1.2,-0.204,-1.195,2.097,65.3,169.6,-87.8,0,0.105,-0.701,2.383,842.0,656.5,1278.5,975.4,0.105,-0.701,2.383,973.0,776.1,1147.6,855.8,DOCKED,1,0.649,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
619,109.261,2026-09-11T14:23:50.716376Z,5.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.26,-0.271,1.2,-0.23,-1.172,2.109,63.9,164.5,-83.0,0,0.105,-0.701,2.383,842.0,655.5,1278.8,976.0,0.105,-0.701,2.383,973.0,775.7,1147.7,855.8,DOCKED,1,0.639,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
620,109.399,2026-09-11T14:23:50.854586Z,5.1,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.276,-0.25,1.2,-0.266,-1.154,2.12,125.6,160.6,-81.8,0,0.105,-0.701,2.383,841.9,655.6,1279.1,974.9,0.105,-0.701,2.383,973.1,775.4,1148.0,855.2,DOCKED,1,0.642,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
621,109.525,2026-09-11T14:23:50.980478Z,7.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.292,-0.265,1.2,-0.28,-1.154,2.121,90.2,160.6,-81.1,0,0.105,-0.701,2.383,843.2,655.4,1278.7,975.2,0.105,-0.701,2.383,973.9,775.3,1148.1,855.3,DOCKED,1,0.65,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
622,109.643,2026-09-11T14:23:51.098376Z,8.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.301,-0.267,1.2,-0.293,-1.17,2.112,145.0,156.0,-75.1,1,0.105,-0.701,2.383,842.8,655.1,1279.0,975.6,0.105,-0.701,2.383,973.6,775.3,1148.1,855.4,DOCKED,1,0.672,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
623,109.764,2026-09-11T14:23:51.219846Z,8.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.297,-0.259,1.2,-0.295,-1.169,2.113,98.6,155.4,-76.3,0,0.106,-0.701,2.383,842.9,656.1,1279.4,974.8,0.106,-0.701,2.383,973.9,775.6,1148.5,855.3,DOCKED,1,0.672,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
624,109.868,2026-09-11T14:23:51.323842Z,8.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.314,-0.264,1.2,-0.299,-1.167,2.114,76.8,150.1,-69.9,0,0.106,-0.701,2.383,843.1,656.1,1279.3,975.9,0.106,-0.701,2.383,974.0,776.0,1148.4,856.0,DOCKED,1,0.673,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
625,109.975,2026-09-11T14:23:51.430321Z,9.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.321,-0.268,1.2,-0.314,-1.173,2.11,114.3,145.0,-64.5,0,0.105,-0.701,2.383,842.8,655.9,1278.9,975.6,0.105,-0.701,2.383,973.7,775.8,1148.1,855.7,DOCKED,1,0.688,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
626,110.089,2026-09-11T14:23:51.544137Z,9.2,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.32,-0.26,1.2,-0.317,-1.172,2.11,100.3,150.7,-70.3,0,0.105,-0.7,2.383,842.5,656.1,1278.8,976.1,0.105,-0.7,2.383,973.4,776.1,1147.9,856.1,DOCKED,1,0.689,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
627,110.198,2026-09-11T14:23:51.653783Z,8.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.32,-0.264,1.2,-0.315,-1.169,2.112,104.3,151.1,-71.5,0,0.105,-0.701,2.383,843.3,656.0,1278.5,974.5,0.105,-0.701,2.383,973.9,775.4,1148.0,855.0,DOCKED,1,0.685,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
628,110.309,2026-09-11T14:23:51.764227Z,9.6,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.322,-0.263,1.2,-0.317,-1.173,2.11,109.4,152.9,-74.0,0,0.105,-0.701,2.383,842.5,655.7,1278.7,975.6,0.105,-0.701,2.383,973.4,775.6,1147.8,855.6,DOCKED,1,0.689,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
629,110.413,2026-09-11T14:23:51.868176Z,8.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.322,-0.262,1.2,-0.318,-1.172,2.11,123.2,153.9,-74.9,0,0.104,-0.701,2.383,841.2,655.5,1279.0,975.9,0.104,-0.701,2.383,972.6,775.7,1147.7,855.8,DOCKED,1,0.689,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
630,110.532,2026-09-11T14:23:51.987266Z,9.6,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.323,-0.263,1.2,-0.318,-1.173,2.11,145.0,156.0,-76.0,1,0.105,-0.7,2.383,841.8,656.2,1278.8,976.1,0.105,-0.7,2.383,972.9,776.1,1147.7,856.1,DOCKED,1,0.691,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
631,110.69,2026-09-11T14:23:52.145833Z,6.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.327,-0.269,1.2,-0.321,-1.176,2.108,140.2,154.8,-75.2,0,0.105,-0.701,2.383,841.9,654.3,1278.7,975.7,0.105,-0.701,2.383,972.9,774.8,1147.7,855.2,DOCKED,1,0.694,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
632,110.81,2026-09-11T14:23:52.265706Z,8.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.318,-0.253,1.2,-0.318,-1.171,2.11,145.0,161.8,-85.8,1,0.105,-0.701,2.383,841.5,655.8,1278.9,974.9,0.105,-0.701,2.383,972.8,775.5,1147.7,855.3,DOCKED,1,0.689,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
633,110.933,2026-09-11T14:23:52.388223Z,8.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.295,-0.263,1.2,-0.299,-1.166,2.114,136.2,168.9,-91.9,0,0.106,-0.701,2.383,844.6,656.2,1279.0,974.1,0.106,-0.701,2.383,974.9,775.4,1148.7,854.9,DOCKED,1,0.673,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
634,111.045,2026-09-11T14:23:52.500663Z,8.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,0.012,-0.268,1.2,-0.115,-1.177,2.107,145.0,138.7,-137.2,1,0.106,-0.701,2.383,844.4,656.6,1278.4,973.9,0.106,-0.701,2.383,974.6,775.6,1148.2,854.9,DOCKED,1,0.593,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
635,111.149,2026-09-11T14:23:52.604520Z,8.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.332,-0.239,1.2,-0.085,-1.166,2.114,145.0,153.2,-75.6,1,0.105,-0.701,2.383,843.9,656.9,1278.2,974.2,0.105,-0.701,2.383,974.2,775.9,1147.9,855.2,DOCKED,1,0.57,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
636,111.262,2026-09-11T14:23:52.717842Z,9.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.334,-0.198,1.2,-0.353,-1.129,2.135,145.0,160.4,-83.1,1,0.105,-0.701,2.383,843.4,656.4,1278.6,975.0,0.105,-0.701,2.383,973.9,775.9,1148.0,855.6,DOCKED,1,0.674,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
637,111.366,2026-09-11T14:23:52.820988Z,9.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.343,-0.18,1.2,-0.344,-1.098,2.153,145.0,162.8,-83.6,1,0.107,-0.701,2.383,845.5,656.9,1279.0,974.2,0.107,-0.701,2.383,975.5,775.8,1148.9,855.2,DOCKED,1,0.643,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
638,111.475,2026-09-11T14:23:52.929936Z,9.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.362,-0.172,1.2,-0.353,-1.091,2.158,145.0,161.1,-80.4,1,0.107,-0.7,2.383,846.1,657.9,1279.0,974.5,0.107,-0.7,2.383,976.0,776.6,1149.1,855.8,DOCKED,1,0.644,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
639,111.582,2026-09-11T14:23:53.037268Z,9.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.374,-0.16,1.2,-0.368,-1.086,2.161,145.0,160.7,-81.3,1,0.107,-0.702,2.383,846.5,656.3,1278.6,973.4,0.107,-0.702,2.383,976.1,775.2,1149.0,854.5,DOCKED,1,0.65,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
640,111.688,2026-09-11T14:23:53.142927Z,9.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.389,-0.148,1.2,-0.381,-1.076,2.166,145.0,158.5,-79.8,1,0.107,-0.701,2.383,846.9,656.7,1278.5,974.6,0.107,-0.701,2.383,976.4,775.9,1149.0,855.4,DOCKED,1,0.653,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
641,111.798,2026-09-11T14:23:53.253668Z,9.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.407,-0.142,1.2,-0.398,-1.069,2.17,145.0,157.7,-79.3,1,0.107,-0.701,2.383,845.7,656.7,1278.9,974.5,0.107,-0.701,2.383,975.7,775.9,1149.0,855.3,DOCKED,1,0.66,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
642,111.904,2026-09-11T14:23:53.359022Z,9.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.427,-0.137,1.2,-0.419,-1.066,2.172,145.0,157.4,-78.7,1,0.106,-0.701,2.383,846.1,657.1,1277.8,973.0,0.106,-0.701,2.383,975.6,775.6,1148.3,854.5,DOCKED,1,0.673,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
643,112.007,2026-09-11T14:23:53.461949Z,9.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.44,-0.135,1.2,-0.436,-1.065,2.173,145.0,157.7,-78.6,1,0.107,-0.702,2.383,846.0,657.1,1278.3,972.7,0.107,-0.702,2.383,975.7,775.4,1148.6,854.3,DOCKED,1,0.686,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
644,112.111,2026-09-11T14:23:53.566667Z,9.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.463,-0.131,1.2,-0.454,-1.063,2.174,145.0,157.7,-79.0,1,0.107,-0.702,2.382,845.3,656.4,1279.2,972.5,0.107,-0.702,2.382,975.5,775.0,1149.1,854.0,DOCKED,1,0.699,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
1,112.277,2026-09-11T14:23:53.732467Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.312,-0.447,1.2,-0.385,-1.217,2.085,42.0,100.8,-20.5,0,0.107,-0.703,2.382,846.4,653.0,1278.3,974.0,0.107,-0.703,2.382,976.0,773.4,1148.7,853.6,DOCKED,1,0.771,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
2,112.814,2026-09-11T14:23:54.268990Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.309,-0.448,1.2,-0.25,-1.441,1.956,40.1,97.5,-17.4,0,0.107,-0.702,2.383,845.7,654.7,1279.2,974.8,0.107,-0.702,2.383,975.7,774.8,1149.2,854.8,DOCKED,1,0.925,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
3,113.049,2026-09-11T14:23:54.504349Z,2.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.315,-0.441,1.2,-0.21,-1.506,1.918,36.7,98.6,-19.5,0,0.107,-0.702,2.382,845.7,653.2,1278.4,974.7,0.107,-0.702,2.382,975.5,773.7,1148.6,854.1,DOCKED,1,0.98,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
4,113.299,2026-09-11T14:23:54.754269Z,4.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.324,-0.44,1.2,-0.254,-1.445,1.954,38.6,97.8,-19.3,0,0.107,-0.703,2.382,846.1,651.9,1278.8,973.8,0.107,-0.703,2.382,975.9,772.6,1149.0,853.1,DOCKED,1,0.929,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
5,113.588,2026-09-11T14:23:55.042965Z,3.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.325,-0.438,1.2,-0.307,-1.359,2.003,37.2,99.1,-20.8,0,0.106,-0.702,2.382,845.1,654.9,1278.6,973.3,0.106,-0.702,2.382,975.2,774.3,1148.5,853.9,DOCKED,1,0.864,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
6,113.898,2026-09-11T14:23:55.353374Z,3.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.332,-0.43,1.2,-0.321,-1.338,2.015,29.7,105.9,-28.1,0,0.106,-0.703,2.382,845.6,654.3,1278.4,973.1,0.106,-0.703,2.382,975.5,773.8,1148.6,853.5,DOCKED,1,0.849,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
7,114.25,2026-09-11T14:23:55.705285Z,3.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.337,-0.42,1.2,-0.33,-1.325,2.023,24.0,112.2,-33.9,0,0.107,-0.703,2.382,845.6,653.1,1278.6,973.4,0.107,-0.703,2.382,975.5,773.2,1148.7,853.3,DOCKED,1,0.84,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
8,114.568,2026-09-11T14:23:56.023644Z,2.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.339,-0.424,1.2,-0.335,-1.321,2.025,25.3,112.4,-34.8,0,0.107,-0.703,2.382,846.1,653.4,1278.9,973.2,0.107,-0.703,2.382,975.9,773.3,1149.0,853.2,DOCKED,1,0.839,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
9,114.845,2026-09-11T14:23:56.300641Z,3.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.344,-0.416,1.2,-0.34,-1.316,2.028,19.2,116.3,-39.4,0,0.107,-0.702,2.382,846.2,654.1,1278.7,974.1,0.107,-0.702,2.382,975.9,774.1,1148.9,854.1,DOCKED,1,0.837,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
10,115.135,2026-09-11T14:23:56.590395Z,3.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.355,-0.407,1.2,-0.348,-1.309,2.032,15.7,122.9,-45.8,0,0.107,-0.702,2.382,845.6,654.2,1278.6,974.2,0.107,-0.702,2.382,975.5,774.2,1148.7,854.2,DOCKED,1,0.835,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
11,115.471,2026-09-11T14:23:56.926337Z,3.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.361,-0.405,1.2,-0.354,-1.305,2.034,17.3,123.7,-46.9,0,0.107,-0.702,2.382,845.0,654.5,1279.1,973.9,0.107,-0.702,2.382,975.3,774.3,1148.9,854.1,DOCKED,1,0.835,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
