frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
381,58.399,2026-09-12T12:48:02.875518Z,9.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.609,-0.374,1.2,-0.591,-1.257,2.062,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
382,58.521,2026-09-12T12:48:02.997608Z,8.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.599,-0.366,1.2,-0.586,-1.264,2.058,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
383,58.648,2026-09-12T12:48:03.124158Z,8.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.601,-0.36,1.2,-0.582,-1.255,2.063,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
384,58.796,2026-09-12T12:48:03.272435Z,7.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.589,-0.364,1.2,-0.579,-1.253,2.064,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
385,58.944,2026-09-12T12:48:03.419961Z,6.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.519,-0.375,1.2,-0.533,-1.262,2.059,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
386,59.09,2026-09-12T12:48:03.566403Z,6.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.448,-0.376,1.2,-0.447,-1.269,2.055,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
387,59.249,2026-09-12T12:48:03.725723Z,6.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.361,-0.33,1.2,-0.36,-1.246,2.068,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
388,59.439,2026-09-12T12:48:03.915176Z,6.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.335,-0.3,1.2,-0.299,-1.203,2.093,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
389,59.582,2026-09-12T12:48:04.058350Z,5.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.375,-0.204,1.2,-0.324,-1.143,2.127,132.8,158.8,-62.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
390,59.742,2026-09-12T12:48:04.218181Z,6.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.412,-0.136,1.2,-0.398,-1.047,2.183,139.5,147.5,-60.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
391,59.995,2026-09-12T12:48:04.471210Z,4.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.45,-0.013,1.2,-0.456,-0.947,2.241,135.6,134.4,-52.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
392,60.163,2026-09-12T12:48:04.639609Z,5.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.448,-0.007,1.2,-0.469,-0.907,2.264,138.6,122.0,-51.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
393,60.384,2026-09-12T12:48:04.860197Z,6.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.411,0.016,1.2,-0.436,-0.918,2.257,133.3,116.4,-56.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
394,60.54,2026-09-12T12:48:05.015924Z,4.5,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.411,0.022,1.2,-0.404,-0.914,2.26,135.2,111.2,-57.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
395,60.717,2026-09-12T12:48:05.193446Z,6.3,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.416,0.042,1.2,-0.414,-0.913,2.261,140.2,99.3,-58.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
396,60.96,2026-09-12T12:48:05.435978Z,5.9,4,COMPLETE,PICKING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.411,0.051,1.2,-0.418,-0.903,2.266,145.0,92.5,-59.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
397,61.191,2026-09-12T12:48:05.667650Z,3.9,4,COMPLETE,PICKING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.407,0.049,1.2,-0.414,-0.903,2.266,145.0,95.2,-58.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
398,61.446,2026-09-12T12:48:05.921869Z,4.4,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.402,0.043,1.2,-0.409,-0.911,2.262,143.0,95.6,-59.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
399,61.626,2026-09-12T12:48:06.102295Z,4.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.387,0.062,1.2,-0.395,-0.902,2.267,141.5,94.5,-61.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
400,61.858,2026-09-12T12:48:06.333904Z,5.5,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.394,0.063,1.2,-0.389,-0.89,2.275,144.1,91.8,-61.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
401,62.087,2026-09-12T12:48:06.563194Z,4.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.295,0.059,1.2,-0.341,-0.889,2.276,137.3,85.1,-73.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
402,62.248,2026-09-12T12:48:06.723968Z,4.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.38,0.067,1.2,-0.3,-0.888,2.278,131.4,96.2,-60.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
403,62.444,2026-09-12T12:48:06.919869Z,6.3,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.423,0.068,1.2,-0.399,-0.883,2.281,136.0,102.5,-55.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
404,62.623,2026-09-12T12:48:07.099256Z,5.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.429,0.057,1.2,-0.441,-0.889,2.279,141.1,102.6,-57.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
405,62.797,2026-09-12T12:48:07.273279Z,5.6,4,COMPLETE,PICKING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.433,0.065,1.2,-0.438,-0.894,2.276,141.7,102.6,-58.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
406,63.072,2026-09-12T12:48:07.547893Z,4.4,4,COMPLETE,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.415,-0.006,1.2,-0.424,-0.923,2.259,145.0,100.4,-63.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
407,63.21,2026-09-12T12:48:07.686471Z,4.5,4,COMPLETE,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.436,0.021,1.2,-0.422,-0.946,2.246,145.0,109.1,-57.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
408,63.397,2026-09-12T12:48:07.872892Z,7.2,4,COMPLETE,PICKING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.437,0.034,1.2,-0.441,-0.914,2.263,145.0,112.8,-57.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
409,63.569,2026-09-12T12:48:08.045191Z,5.2,4,COMPLETE,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.447,0.017,1.2,-0.449,-0.907,2.266,145.0,114.1,-58.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
410,63.698,2026-09-12T12:48:08.174722Z,6.0,4,COMPLETE,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.433,-0.024,1.2,-0.448,-0.941,2.246,145.0,110.0,-60.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
411,63.85,2026-09-12T12:48:08.325828Z,7.8,4,COMPLETE,PICKING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.43,0.017,1.2,-0.435,-0.946,2.242,145.0,104.6,-64.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
412,63.981,2026-09-12T12:48:08.456859Z,6.7,4,COMPLETE,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.442,0.008,1.2,-0.438,-0.921,2.257,145.0,102.8,-62.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
413,64.108,2026-09-12T12:48:08.584498Z,7.8,4,COMPLETE,PICKING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.453,0.046,1.2,-0.454,-0.917,2.259,145.0,101.1,-64.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
414,64.241,2026-09-12T12:48:08.717324Z,7.6,4,COMPLETE,PICKING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.446,0.064,1.2,-0.457,-0.888,2.275,145.0,100.7,-63.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
415,64.398,2026-09-12T12:48:08.874247Z,7.2,4,COMPLETE,HOLDING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.447,0.067,1.2,-0.451,-0.882,2.279,145.0,97.1,-66.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
416,64.523,2026-09-12T12:48:08.999264Z,7.0,4,COMPLETE,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.425,0.018,1.2,-0.439,-0.908,2.264,145.0,118.1,-63.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
417,64.648,2026-09-12T12:48:09.123817Z,8.0,4,COMPLETE,PICKING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.421,0.013,1.2,-0.418,-0.947,2.241,145.0,118.4,-62.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
418,64.769,2026-09-12T12:48:09.245012Z,7.7,4,COMPLETE,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.546,-0.056,1.2,-0.486,-0.981,2.221,145.0,152.5,-51.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
419,64.895,2026-09-12T12:48:09.371206Z,8.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.638,-0.215,1.2,-0.627,-1.096,2.154,130.6,159.5,-27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
420,64.997,2026-09-12T12:48:09.473661Z,8.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.728,-0.438,1.2,-0.727,-1.291,2.042,127.3,126.9,-1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
421,65.138,2026-09-12T12:48:09.614710Z,7.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.431,-0.318,1.2,-0.613,-1.363,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
422,65.245,2026-09-12T12:48:09.721502Z,9.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.619,-0.415,1.2,-0.511,-1.302,2.035,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
423,65.356,2026-09-12T12:48:09.831771Z,8.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.83,-0.467,1.2,-0.784,-1.379,1.991,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
424,65.453,2026-09-12T12:48:09.929689Z,9.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.83,-0.467,1.2,-0.914,-1.393,1.983,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
425,65.594,2026-09-12T12:48:10.070406Z,10.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.854,-0.439,1.2,-0.878,-1.361,2.001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
426,65.74,2026-09-12T12:48:10.216315Z,7.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.897,-0.467,1.2,-0.889,-1.351,2.007,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
427,65.87,2026-09-12T12:48:10.346055Z,6.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.529,-0.368,1.2,-0.694,-1.319,2.025,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
428,65.994,2026-09-12T12:48:10.470221Z,8.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.629,-0.425,1.2,-0.452,-1.274,2.051,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
429,66.116,2026-09-12T12:48:10.592290Z,8.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.646,-0.451,1.2,-0.568,-1.329,2.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
430,66.274,2026-09-12T12:48:10.750429Z,8.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
431,66.464,2026-09-12T12:48:10.940607Z,5.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.642,-0.446,1.2,-0.58,-1.342,2.012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
432,66.599,2026-09-12T12:48:11.075683Z,5.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.623,-0.405,1.2,-0.567,-1.312,2.029,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
433,66.717,2026-09-12T12:48:11.193036Z,7.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.643,-0.388,1.2,-0.578,-1.274,2.051,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
434,66.851,2026-09-12T12:48:11.327368Z,7.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.67,-0.366,1.2,-0.62,-1.255,2.062,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
435,66.995,2026-09-12T12:48:11.471243Z,7.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.709,-0.361,1.2,-0.665,-1.244,2.069,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
436,67.194,2026-09-12T12:48:11.670202Z,5.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.741,-0.382,1.2,-0.711,-1.255,2.063,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
437,67.359,2026-09-12T12:48:11.835260Z,6.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.768,-0.438,1.2,-0.741,-1.297,2.038,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
438,67.517,2026-09-12T12:48:11.993186Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
439,67.684,2026-09-12T12:48:12.159999Z,6.4,4,COMPLETE,HOLDING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.468,0.047,1.2,-0.585,-1.092,2.156,145.0,142.7,-127.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
440,67.898,2026-09-12T12:48:12.374188Z,5.8,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.343,0.084,1.2,-0.26,-0.72,2.372,117.4,0.0,-122.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
441,68.098,2026-09-12T12:48:12.574602Z,4.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.532,-0.084,1.2,-0.316,-0.824,2.311,26.4,0.0,-113.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
